geom,cartodb_id,nombre,disciplina,circuito,ano_apertura_date,ano_apertura_string,ano_apertura_number,an_clausura,an_clau_string,an_clau_number,condicion_mobiliaria,sostenimiento,estatus,clausuras,cl_pandemia_cerraron,cl_pand_close_string,cl_pand_close_number,a_pandemia_abierto,a_pand_open,estatus_postpandemia,aforo,alcaldia,longitud,latitud,contacto
POINT(-99.169537 19.41454),3,Frëims,Música,Consumo,25/06/2014 0:00:00,2014,2014,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,16/06/2020 0:00:00,2020-06,Abierto,51 a 100 personas,Cuauhtémoc,"-99,169537","19,41454",https://www.facebook.com/freims.mex
POINT(-99.148639 19.362125),5,El Convite,Música,Consumo,9/01/1996 0:00:00,1996,1996,No aplica,No aplica,No aplica,Rentado,Servicios,Abierto,Sin clausuras,30/03/2020 0:00:00,2020-03,2020-03,1/07/2020 0:00:00,2020-07,Abierto,Hasta 50 personas,Benito Juárez,"-99,148639","19,362125",https://www.facebook.com/elConvite
POINT(-99.138208 19.43753),32,El Pixcuhuil,Música,Difusión,28/10/2018 0:00:00,2018,2018,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin clausuras,19/03/2020 0:00:00,2020-03,2020-03,28/07/2020 0:00:00,2020-07,Abierto,51 a 100 personas,Cuauhtémoc,"-99,13820831","19,43753013",https://www.facebook.com/3elpixcuhuil
POINT(-99.158045 19.412055),19,Las musas de papá sibarita,Música,Consumo,14/07/2012 0:00:00,2012,2012,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,31/03/2020 0:00:00,2020-03,2020-03,11/07/2020 0:00:00,2020-07,Abierto,Sin información,Cuauhtémoc,"-99,158045","19,412055",https://www.facebook.com/lasmusasdepapasibarita
POINT(-99.095458 19.321869),12,Cervecería y parrilla La Clande Shoteria,Música,Consumo,10/06/2016 0:00:00,2016,2016,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,1/07/2020 0:00:00,2020-07,Abierto,Sin información,Iztapalapa,"-99,095458","19,321869",https://www.facebook.com/LaClandeShoteria/?ref=page_internal
POINT(-99.179328 19.375298),7,Bar Berlín,Música,Consumo,3/08/2001 0:00:00,2001,2001,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,1/07/2020 0:00:00,2020-07,Abierto,Sin información,Benito Juárez,"-99,179328","19,375298",https://www.facebook.com/BarBerlinInsurgentes/about/?ref=page_internal
POINT(-99.13557 19.434044),6,Pata Negra,Artes vivas,Consumo,13/03/2001 0:00:00,2001,2001,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,1/07/2020 0:00:00,2020-07,Abierto,Sin información,Cuauhtémoc,"-99,13557","19,434044",https://www.facebook.com/patanegrasalon
POINT(-99.15089 19.347138),11,Crescendo,Música,Consumo,18/02/2016 0:00:00,2016,2016,No aplica,No aplica,No aplica,Rentado,Servicios,Abierto,Sin información,21/03/2020 0:00:00,2020-03,2020-03,1/07/2020 0:00:00,2020-07,Abierto,Hasta 50 personas,Coyoacán,"-99,15089","19,347138",https://www.facebook.com/CrescendoCafe
POINT(-99.165145 19.425524),20,Foro Amberes,Música,Consumo,17/11/2010 0:00:00,2010,2010,No aplica,No aplica,No aplica,Rentado,Servicios,Abierto,Sin información,16/03/2020 0:00:00,2020-03,2020-03,13/07/2020 0:00:00,2020-07,Abierto,101 a 150 personas,Cuauhtémoc,"-99,165145","19,425524",https://www.facebook.com/senorgrill/
POINT(-99.160038 19.415789),10,Broka Bistro,Música,Consumo,21/10/2006 0:00:00,2006,2006,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,1/07/2020 0:00:00,2020-07,Abierto,Sin información,Cuauhtémoc,"-99,16003763","19,41578865",http://www.brokabistrot.com/
POINT(-98.995252 19.221552),22,Casa de Cultura Olla de Piedra,Multidisciplina,Difusión,13/06/2014 0:00:00,2014,2014,No aplica,No aplica,No aplica,Propio,Servicios,Abierto,Sin clausuras,19/03/2020 0:00:00,2020-03,2020-03,13/07/2020 0:00:00,2020-07,Abierto,Hasta 50 personas,Milpa Alta,"-98,99525222","19,22155242",https://www.facebook.com/olladepiedratecomitl
POINT(-99.145104 19.433238),21,Bósforo,Multidisciplina,Consumo,26/10/2012 0:00:00,2012,2012,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Una clausura,20/03/2020 0:00:00,2020-03,2020-03,13/07/2020 0:00:00,2020-07,Abierto,Sin información,Cuauhtémoc,"-99,1451037","19,4332378",https://www.facebook.com/pages/B%C3%B3sforo%20Mezcaleria/280170022102134/
POINT(-99.157551 19.41908),16,Casa Franca,Música,Consumo,1/03/2015 0:00:00,2015,2015,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin clausuras,30/03/2020 0:00:00,2020-03,2020-03,7/07/2020 0:00:00,2020-07,Abierto,101 a 150 personas,Cuauhtémoc,"-99,157551","19,41908",https://www.facebook.com/Lacasamerida109
POINT(-99.162123 19.417601),13,Pan y Circo,Artes escénicas,Consumo,11/12/2015 0:00:00,2015,2015,No aplica,No aplica,No aplica,Rentado,Servicios,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,3/07/2020 0:00:00,2020-07,Abierto,Sin información,Cuauhtémoc,"-99,1621227","19,4176007",https://www.facebook.com/panycircomxdf
POINT(-99.176298 19.3499),17,La Mano,Multidisciplina,Consumo,26/03/2019 0:00:00,2019,2019,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,19/03/2020 0:00:00,2020-03,2020-03,7/07/2020 0:00:00,2020-07,Abierto,Sin información,Coyoacán,"-99,17629825","19,34989986",http://www.culturalamano.com/
POINT(-99.138373 19.363266),14,Raíces Centro Cultural,Multidisciplina,Difusión,21/07/2016 0:00:00,2016,2016,No aplica,No aplica,No aplica,Rentado,Servicios,Abierto,Sin clausuras,23/03/2020 0:00:00,2020-03,2020-03,3/07/2020 0:00:00,2020-07,Abierto,Hasta 50 personas,Iztapalapa,"-99,138373","19,363266","somos@raicescentrocultural.com
https://www.raicescentrocultural.com/"
POINT(-99.051429 19.201597),25,Cuartel artístico del Sur,Artes escénicas,Difusión,2/01/2020 0:00:00,2020,2020,No aplica,No aplica,No aplica,Rentado,Servicios,Abierto,Sin clausuras,19/03/2020 0:00:00,2020-03,2020-03,13/07/2020 0:00:00,2020-07,Abierto,Hasta 50 personas,Milpa Alta,"-99,0514285","19,20159699",https://www.facebook.com/Cuartelartisticodelsur/
POINT(-99.097572 19.233785),30,Café Minuet,Música,Consumo,,Sin información,Sin información,No aplica,No aplica,No aplica,Rentado,Servicios,Abierto,Sin información,24/03/2020 0:00:00,2020-03,2020-03,22/07/2020 0:00:00,2020-07,Abierto,Hasta 50 personas,Xochimilco,"-99,097572","19,233785",https://www.facebook.com/Caf%C3%A9-Minuet-1862632160663876
POINT(-99.185361 19.355183),45,Foro 18*69,Artes escénicas,Consumo,1/09/2017 0:00:00,2017,2017,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,16/03/2020 0:00:00,2020-03,2020-03,26/08/2020 0:00:00,2020-08,Abierto,251 a 300 personas,Álvaro Obregón,"-99,18536116","19,35518333",https://foro1869.com/
POINT(-99.160558 19.40894),33,Cine Tonalá,Multidisciplina,Difusión,25/05/2012 0:00:00,2012,2012,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,4/08/2020 0:00:00,2020-08,Abierto,51 a 100 personas,Cuauhtémoc,"-99,1605578","19,4089399",https://www.facebook.com/cinetonala
POINT(-99.154807 19.396847),39,Chapata Vive Café,Multidisciplina,Consumo,15/01/2016 0:00:00,2016,2016,No aplica,No aplica,No aplica,Rentado,Servicios,Abierto,Sin clausuras,30/03/2020 0:00:00,2020-03,2020-03,17/08/2020 0:00:00,2020-08,Abierto,Hasta 50 personas,Benito Juárez,"-99,154807","19,396847",Sin información
POINT(-99.163051 19.427288),35,Somos Voces,Multidisciplina,Difusión,27/08/2006 0:00:00,2006,2006,No aplica,No aplica,No aplica,Rentado,Servicios,Abierto,Sin clausuras,23/03/2020 0:00:00,2020-03,2020-03,10/08/2020 0:00:00,2020-08,Abierto,Hasta 50 personas,Cuauhtémoc,"-99,163051","19,427288",https://www.facebook.com/SomosVocesMX
POINT(-99.164828 19.415919),37,Jazztlán Capital,Música,Consumo,19/11/2018 0:00:00,2018,2018,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,16/03/2020 0:00:00,2020-03,2020-03,13/08/2020 0:00:00,2020-08,Abierto,Hasta 50 personas,Cuauhtémoc,"-99,1648283","19,4159187",https://linktr.ee/jazzatlancapital
POINT(-99.15426 19.421572),40,MultiForo Alicia,Música,Difusión,1/12/1991 0:00:00,1991,1991,No aplica,No aplica,No aplica,Rentado,Servicios,Abierto,Más de una,13/03/2020 0:00:00,2020-03,2020-03,19/08/2020 0:00:00,2020-08,En riesgo de cierre,251 a 300 personas,Cuauhtémoc,"-99,15426","19,4215716",https://www.facebook.com/MultiforoCulturalAlicia
POINT(-99.150028 19.438332),41,Hilvana,Música,Consumo,28/08/2006 0:00:00,2006,2006,No aplica,No aplica,No aplica,Rentado,Servicios,Abierto,Sin clausuras,30/03/2020 0:00:00,2020-03,2020-03,21/08/2020 0:00:00,2020-08,Abierto,Más de 350 personas,Cuauhtémoc,"-99,150028","19,438332",https://www.facebook.com/foroculturalhilvana
POINT(-99.13247 19.426596),36,Central Funk,Música,Consumo,27/10/2014 0:00:00,2014,2014,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,12/08/2020 0:00:00,2020-08,Abierto,Sin información,Cuauhtémoc,"-99,1324697","19,4265959",https://www.facebook.com/centralfunkmx
POINT(-99.166912 19.416617),44,Foro Bizarro,Música,Difusión,28/12/2016 0:00:00,2016,2016,Sin información,Sin información,Sin información,Sin información,Servicios,Abierto,Sin clausuras,20/03/2020 0:00:00,2020-03,2020-03,24/08/2020 0:00:00,2020-08,Abierto,101 a 150 personas,Cuauhtémoc,"-99,1669119","19,416617",https://www.facebook.com/Foro-Bizarro-2390472964419.34
POINT(-99.137172 19.433929),50,Zinco Jazz Club,Música,Consumo,20/04/2006 0:00:00,2006,2006,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin clausuras,30/03/2020 0:00:00,2020-03,2020-03,4/09/2020 0:00:00,2020-09,Abierto,Hasta 50 personas,Cuauhtémoc,"-99,1371721","19,4339285",https://www.facebook.com/zincojazzcluboficial http://www.zincojazz.com/
POINT(-99.156262 19.416718),68,Foro Indie Rocks,Música,Difusión,1/12/2011 0:00:00,2011,2011,2011-12-01 00:00:00+00,2011,2011,Propio,Servicios,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,28/09/2020 0:00:00,2020-09,Abierto,Más de 350 personas,Cuauhtémoc,"-99,1562616","19,4167181",https://www.facebook.com/foroindierocks
POINT(-99.156743 19.430028),51,Foro Lucerna,Teatro,Difusión,17/03/2014 0:00:00,2014,2014,No aplica,No aplica,No aplica,Propio,Servicios,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,4/09/2020 0:00:00,2020-09,Abierto,101 a 150 personas,Cuauhtémoc,"-99,156743","19,430028",https://www.facebook.com/pages/Foro%20Lucerna/1891472054425691/
POINT(-99.137598 19.432975),65,Pasagüero,Música,Difusión,1/11/2004 0:00:00,2004,2004,2012-10-10 00:00:00+00,2012,2012,Rentado,Servicios,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,25/09/2020 0:00:00,2020-09,Abierto,51 a 100 personas,Cuauhtémoc,"-99,137598","19,432975",https://www.facebook.com/Pasaguero
POINT(-99.178911 19.412901),56,Casa Tomada,Otras disciplinas,Difusión,1/02/2018 0:00:00,2018,2018,No aplica,No aplica,No aplica,Propio,Servicios,Abierto,Sin información,20/03/2020 0:00:00,2020-03,2020-03,9/09/2020 0:00:00,2020-09,Abierto,Hasta 50 personas,Cuauhtémoc,"-99,17891052","19,41290062",https://www.facebook.com/casatomadamx
POINT(-99.199822 19.366361),55,AGS MUSIC SCHOOL,Música,Formación,14/12/2016 0:00:00,2016,2016,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,9/09/2020 0:00:00,2020-09,Cerrado permanentemente,Sin información,Álvaro Obregón,"-99,199822","19,366361",https://www.facebook.com/AGSMusicSchool
POINT(-99.168103 19.416925),62,La vie en rose,Teatro,Consumo,27/07/2014 0:00:00,2014,2014,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,29/03/2020 0:00:00,2020-03,2020-03,19/09/2020 0:00:00,2020-09,Abierto,Sin información,Cuauhtémoc,"-99,168103","19,416925",https://www.facebook.com/lavieenrosecdmx/
POINT(-99.134117 19.491543),54,The Hell Rock,Música,Consumo,1/07/2016 0:00:00,2016,2016,No aplica,No aplica,No aplica,Rentado,Servicios,Abierto,Sin información,23/03/2020 0:00:00,2020-03,2020-03,5/09/2020 0:00:00,2020-09,Abierto,Sin información,Gustavo A. Madero,"-99,13411673","19,49154314",https://www.facebook.com/thehellrocklindavista
POINT(-99.015984 19.291569),74,Dadá Espacio Cultural,Multidisciplina,Formación,10/03/2021 0:00:00,2021,2021,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,,No aplica,No aplica,3/10/2020 0:00:00,2020-10,Abierto,Hasta 50 personas,Tláhuac,"-99,01598385","19,29156926",https://www.facebook.com/dadaEspacioCulturalTlahuac
POINT(-99.16334 19.420979),73,Maison Artemisa,Música,Consumo,10/06/2013 0:00:00,2013,2013,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin clausuras,,No aplica,No aplica,3/10/2020 0:00:00,2020-10,Abierto,Hasta 50 personas,Cuauhtémoc,"-99,16334007","19,42097945",https://www.facebook.com/maisonartemisiamx
POINT(-99.128798 19.423562),76,316 Centro,Música,Difusión,28/06/2016 0:00:00,2016,2016,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,18/03/2020 0:00:00,2020-03,2020-03,12/10/2020 0:00:00,2020-10,Abierto,51 a 100 personas,Cuauhtémoc,"-99,12879803","19,42356236",https://www.facebook.com/316centro
POINT(-99.165239 19.349335),78,Los Talleres,Danza,Formación,10/11/1980 0:00:00,1980,1980,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,16/10/2020 0:00:00,2020-10,Abierto,51 a 100 personas,Coyoacán,"-99,165239","19,349335",http://www.lostalleres.com.mx/
POINT(-99.154591 19.452354),87,Teatro Milán,Teatro,Difusión,17/03/2014 0:00:00,2014,2014,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin clausuras,16/03/2020 0:00:00,2020-03,2020-03,3/11/2020 0:00:00,2020-11,Abierto,51 a 100 personas,Cuauhtémoc,"-99,154591","19,452354",https://www.facebook.com/TeatroMilanForoLucerna
POINT(-99.178506 19.345708),94,Foro al Aire libre,Artes escénicas,Difusión,27/11/2020 0:00:00,2020,2020,No aplica,No aplica,No aplica,Rentado,Servicios,Abierto,Sin clausuras,,No aplica,No aplica,27/11/2020 0:00:00,2020-11,Abierto,51 a 100 personas,Coyoacán,"-99,17850615","19,34570804",https://www.airelibrecoyoacan.com/
POINT(-99.125934 19.490619),92,Coffee and Jazz Lindavista,Música,Consumo,21/11/2020 0:00:00,2020,2020,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,,No aplica,No aplica,21/11/2020 0:00:00,2020-11,Abierto,51 a 100 personas,Gustavo A. Madero,"-99,12593373","19,49061863",https://www.facebook.com/coffeandjazzlindavista
POINT(-99.16362 19.427743),96,Hojas de Té,Danza,Formación,11/08/2011 0:00:00,2011,2011,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin clausuras,1/05/2020 0:00:00,2020-05,2020-05,1/12/2020 0:00:00,2020-12,Abierto,Hasta 50 personas,Cuauhtémoc,"-99,16362","19,427743",https://www.facebook.com/hojasdetemx
POINT(-99.154434 19.44449),195,Foro Gato Negro UTA,Música,Difusión,3/01/2011 0:00:00,2011,2011,2021-18-18 00:00:00+00,2021,2021,Rentado,Servicios,Cerrado,Una clausura,19/03/2020 0:00:00,2020-03,2020-03,12/12/2020 0:00:00,2020-12,No aplica,51 a 100 personas,Cuauhtémoc,"-99,15443412","19,44449003",https://www.facebook.com/Forogatonegrouta
POINT(-99.15233 19.427428),100,Corral de Comedias De La Ciudad De México,Teatro,Difusión,11/06/2016 0:00:00,2016,2016,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin clausuras,17/03/2020 0:00:00,2020-03,2020-03,1/01/2021 0:00:00,2021-01,Abierto,Sin información,Cuauhtémoc,"-99,15233","19,427428",https://www.facebook.com/corraldecomediascdmx
POINT(-99.161842 19.414898),101,Terrazas Noox,Música,Consumo,,No aplica,No aplica,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,,No aplica,No aplica,1/01/2021 0:00:00,2021-01,Abierto,Hasta 50 personas,Cuauhtémoc,"-99,16184193","19,41489754",Sin información
POINT(-99.147203 19.361934),105,The AntiTapRoom,Multidisciplina,Consumo,3/10/2016 0:00:00,2016,2016,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,,Sin información,Sin información,23/01/2021 0:00:00,2021-01,Abierto,201 a 250 personas,Benito Juárez,"-99,14720314","19,36193432",https://www.antitaproom.com/
POINT(-99.17304 19.396312),102,Teatro en Corto,Teatro,Difusión,11/09/2014 0:00:00,2014,2014,No aplica,No aplica,No aplica,Propio,Servicios,Abierto,Sin información,15/03/2020 0:00:00,2020-03,2020-03,3/01/2021 0:00:00,2021-01,Abierto,Sin información,Benito Juárez,"-99,1730397","19,3963123",https://www.facebook.com/TeatroEnCorto
POINT(-99.152005 19.432742),282,Foro Morelos,Multidisciplina,Renta,,Sin información,Sin información,No aplica,No aplica,No aplica,Rentado,Servicios,No aplica,Sin información,,No aplica,No aplica,4/03/2021 0:00:00,2021-03,Abierto,Hasta 50 personas,Cuauhtémoc,"-99,15200452","19,43274214",https://www.facebook.com/foro.morelos76
POINT(-99.002639 19.270806),106,Centro Cultural Castillo,Danza,Formación,1/01/1980 0:00:00,1980,1980,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,1/03/2021 0:00:00,2021-03,Abierto,Sin información,Tláhuac,"-99,002639","19,270806",https://www.facebook.com/danzacccmx
POINT(-99.153959 19.423787),112,Dada X,Música,Consumo,13/03/1996 0:00:00,1996,1996,No aplica,No aplica,No aplica,Rentado,Servicios,Abierto,Más de una,30/03/2020 0:00:00,2020-03,2020-03,19/03/2021 0:00:00,2021-03,Abierto,151 a 200 personas,Cuauhtémoc,"-99,1539593","19,4237875",https://www.facebook.com/Dada-X-Club-106228472749970
POINT(-99.176641 19.41944),108,Foro Shakespeare,Teatro,Difusión,21/06/1980 0:00:00,1980,1980,2018-09-28 00:00:00+00,2018,2018,Rentado,Servicios,Abierto,Sin clausuras,,No aplica,No aplica,4/03/2021 0:00:00,2021-03,Abierto,101 a 150 personas,Cuauhtémoc,"-99,176641","19,4194399",http://foroshakespeare.com/
POINT(-99.179297 19.416289),109,Multiforo Bajo Circuito,Música,Consumo,1/10/2014 0:00:00,2014,2014,No aplica,No aplica,No aplica,Sin información,Servicios,Abierto,Sin información,30/03/2020 0:00:00,2020-03,2020-03,9/03/2021 0:00:00,2021-03,Abierto,251 a 300 personas,Cuauhtémoc,"-99,17929746","19,41628853",https://www.facebook.com/forobajocircuito
